player_id,match_id,assists,attempt_at_goal,attempt_at_goal_against_on_target,attempt_at_goal_blocked,attempt_at_goal_from_free_kicks,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_off_target,attempt_at_goal_on_target,attempt_at_goal_outside_the_penalty_area,attempt_at_goal_outside_the_penalty_area_on_target,corners,crosses,crosses_completed,direct_free_kicks,direct_red_cards,fouls_against,fouls_for,free_kicks,gk_saves,gk_saves_on_target,goal_kicks,goals,goals_conceded,goals_from_direct_free_kicks,goals_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,indirect_free_kicks,indirect_red_cards,matches_played,offsides,own_goals,passes,passes_completed,penalties,penalties_scored,red_cards,substitutions_in,substitutions_out,throw_ins,time_played,yellow_cards,attempt_at_goal_against,attempt_at_goal_from_ball_progression,attempt_at_goal_from_corner,attempt_at_goal_from_cross,attempt_at_goal_from_other,attempt_at_goal_from_pass,attempt_at_goal_from_penalty,attempt_at_goal_from_rebound,attempted_ball_progressions,attempted_switches_of_play,avg_speed,clean_sheets,completed_ball_progressions,completed_switches_of_play,defensive_pressures_applied,direct_defensive_pressures_applied,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,distributions_completed_under_pressure,distributions_under_pressure,forced_turnovers,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,goalkeeper_save_percentage,goalkeeper_saves,goalkeeper_saves_on_target,goals_conceded_from_attempt_at_goal_against,linebreaks_attempted,linebreaks_attempted_all_lines,linebreaks_attempted_attacking_and_midfield_line,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_attacking_line_completed_only,linebreaks_attempted_attacking_line_only,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_defensive_line_completed_only,linebreaks_attempted_defensive_line_only,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_midfield_line,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_midfield_line_completed_only,linebreaks_attempted_midfield_line_only,linebreaks_attempted_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_attacking_and_midfield_line,linebreaks_completed_midfield_and_defensive_line,linebreaks_completed_under_pressure,number_of_involvements,number_of_possession_sequences,number_of_shot_ending_sequences,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,offers_to_receive_total,received_offers_to_receive,receptions_between_midfield_and_defensive_line,receptions_in_behind,receptions_under_direct_pressure,receptions_under_indirect_pressure,receptions_under_no_pressure,receptions_under_pressure,speed_runs,sprints,take_ons_completed,threat,top_speed,total_distance,xg,attempt_at_goal_from_freekick,team_id,team_name,player_name,player_number,position,birthday
394829,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Fabian BALBUENA,5,Defender,1991-08-23T00:00:00Z
406205,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Braian OJEDA,20,Midfielder,2000-06-27T00:00:00Z
424422,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Matias GALARZA,23,Midfielder,2002-02-11T00:00:00Z
431202,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,29,20,0,0,0,0,0,0,103.58673333333334,0,16,0,0,0,0,0,0,0,1,1,5.324197292327881,0,1,0,4,1,821.1300048828125,124.47998809814453,3380.02001953125,355.3499755859375,4513.6904296875,12,21,3,0,0,0,0,0,0,23,1,5,11,6,5,5,11,2,1,0,0,1,10,4,2,3,20,0,1,1,8,63,28,2,1,0,5,4,2,6,3,0,0,1,5,23,6,64,31,1,0.07977116107940674,30.25433921813965,9194.669921875,0,0,43928,PAR,Omar ALDERETE,3,Defender,1996-12-26T00:00:00Z
441234,151625,1,2,0,1,0,1,0,1,0,1,0,1,2,0,2,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,24,19,0,0,0,0,0,0,103.58673333333334,0,16,2,0,0,0,0,0,0,8,2,6.182250499725342,0,7,1,32,3,1416.260009765625,214.52000427246094,4929.099609375,574.8900146484375,3541.31982421875,17,28,2,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,4,3,0,0,0,3,59,35,4,15,18,2,20,15,35,13,7,2,5,16,8,21,128,42,4,0.5586065649986267,33.26039505004883,10676.08984375,0.14112494885921478,1,43928,PAR,Julio ENCISO,19,Forward,2004-01-23T00:00:00Z
447991,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Gaston OLVEIRA,22,Goalkeeper,1993-04-21T00:00:00Z
463125,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,19.52481666666668,0,16,0,0,0,0,0,0,0,1,0,7.032647609710693,0,1,0,12,1,457.9800109863281,8.039999961853027,1019.0599975585938,192.0800018310547,612.47998046875,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,3,1,4,1,5,1,0,0,0,0,4,0,36,16,0,0.47772160172462463,26.06757164001465,2289.64013671875,0,NA,43928,PAR,Ramon SOSA,7,Midfielder,1999-08-31T00:00:00Z
463127,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Gabriel AVALOS,21,Forward,1991-07-09T00:00:00Z
463128,151625,0,4,0,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,27,23,0,0,0,0,1,0,85.10545,1,16,2,0,0,0,2,0,0,3,1,6.616352558135986,0,2,1,48,11,1557.4698486328125,191.60000610351562,3479.129638671875,621.54998779296875,3535.769775390625,18,24,3,0,0,0,0,0,0,6,0,1,2,1,0,1,5,0,0,0,0,0,4,4,3,3,5,0,1,0,5,71,31,5,3,17,12,22,10,32,14,6,0,4,19,11,23,132,48,1,0.21191759407520294,31.59369468688965,9385.51953125,0.22388646006584167,0,43928,PAR,Diego GOMEZ,8,Midfielder,2003-03-27T00:00:00Z
476348,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,11,9,0,0,0,0,1,0,50.19565000000001,0,16,0,0,0,0,0,0,0,0,1,7.221401691436768,0,0,1,17,4,959.449951171875,145.52000427246094,2582.239990234375,301.69000244140625,2053.080078125,6,7,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,26,12,0,2,4,9,10,5,15,3,0,0,0,2,9,2,80,22,0,0.14549441635608673,30.19399642944336,6041.98046875,0,NA,43928,PAR,Damian BOBADILLA,16,Midfielder,2001-07-11T00:00:00Z
479601,151625,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,33,20,0,0,0,0,1,8,84.18990000000001,1,16,0,0,0,0,0,0,0,2,1,5.988122463226318,0,2,0,31,10,1065.6199951171875,177.5800018310547,3200.749755859375,543.52001953125,3414.799560546875,18,27,1,0,0,0,0,0,0,26,2,6,13,3,2,5,8,2,1,0,0,0,11,4,3,3,17,1,0,0,8,65,29,1,2,3,7,2,10,12,8,4,0,0,14,14,14,92,40,2,0.05849231779575348,31.97332763671875,8402.26953125,0,0,43928,PAR,Juan Jose CACERES,4,Defender,2000-06-01T00:00:00Z
485802,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6,4,0,0,0,1,0,0,36.757000000000005,1,16,0,0,0,0,0,0,0,0,0,7.108110427856445,0,0,0,18,4,850.27001953125,128.85000610351562,1644.3599853515625,412.8999938964844,1318.760009765625,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,2,2,0,2,2,4,1,5,0,0,6,1,6,67,27,0,2.087315320968628,30.06614875793457,4355.14013671875,0,0,43928,PAR,Alex ARCE,18,Forward,1995-06-16T00:00:00Z
485804,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Gustavo CABALLERO,24,Midfielder,2001-09-21T00:00:00Z
486875,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,5,4,0,0,0,1,0,2,19.396833333333348,0,16,0,0,0,0,0,0,0,0,0,6.2110795974731445,0,0,0,5,2,207.74000549316406,44.959999084472656,925.8599853515625,112.55999755859375,718.66998291015625,3,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,7,0,1,1,1,0,3,3,1,0,0,0,2,2,2,19,9,0,0.022197246551513672,31.284664154052734,2009.7900390625,0,NA,43928,PAR,Gustavo VELAZQUEZ,2,Defender,1991-04-17T00:00:00Z
489417,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Isidro PITTA,25,Forward,1999-08-14T00:00:00Z
494531,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,7,0,4,0,0,0,0,2,0,1,0,0,30,19,0,0,0,0,0,0,103.58673333333334,0,16,0,0,0,0,0,0,0,0,1,3.417198657989502,0,0,1,0,0,78.86000061035156,0,1090.56005859375,3.9599997997283936,4727.70947265625,3,7,0,31,24,0.5,4,3,0,20,1,4,9,2,1,4,6,1,0,0,0,0,10,4,3,5,10,0,1,0,3,48,34,2,0,0,7,5,2,7,0,0,0,0,6,5,6,9,0,0,0.016546519473195076,21.926509857177734,5901.08984375,0,NA,43928,PAR,Orlando GILL,12,Goalkeeper,2000-06-11T00:00:00Z
495046,151625,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4,0,1,0,0,0,0,1,0,0,22,15,0,0,0,1,0,1,53.39108333333334,0,16,0,0,0,0,1,0,0,1,0,6.637091159820557,0,1,0,20,1,1214.920166015625,49.04999923706055,2216.550048828125,438.0199890136719,1990.119873046875,9,18,7,0,0,0,0,0,0,7,1,0,1,0,0,0,3,1,0,0,0,0,5,3,3,4,5,0,0,0,1,45,21,2,3,13,4,9,11,20,6,2,0,0,11,10,11,95,32,0,0.36984819173812866,27.607166290283203,5908.66015625,0.17827840149402618,0,43928,PAR,MAURICIO,11,Midfielder,2001-06-22T00:00:00Z
505495,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Alexandro MAIDANA,26,Defender,2005-07-26T00:00:00Z
520066,151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,43928,PAR,Jose CANALE,13,Defender,1996-07-20T00:00:00Z
284190,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,6.675166666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA,NA,138.77,16.82,392.72,95.95,1.53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.83,841.07,NA,NA,43834,QAT,HASSAN ALHAYDOS,10,Forward,1990-12-11T00:00:00Z
353251,151613,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,35.50245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,NA,NA,NA,474.65,112.3,2016.89,254.54,1117.88,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,31.68,3992.61,NA,NA,43834,QAT,AHMED ALAAELDIN,7,Forward,1993-01-31T00:00:00Z
354861,151613,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,19,0,0,0,0,1,0,35.50245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,NA,NA,NA,NA,NA,790.47,32.55,1754.4,181.1,19.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.42,4151.33,NA,NA,43834,QAT,KARIM BOUDIAF,12,Midfielder,1990-09-16T00:00:00Z
385067,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43834,QAT,BOUALEM KHOUKHI,16,Defender,1990-07-09T00:00:00Z
386347,151613,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,18,0,0,0,0,0,1,100.7272,0,NA,0,0,1,0,1,0,0,NA,NA,5.75,NA,NA,NA,NA,NA,907.76,271.8,3369.64,473.75,4306.98,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,38,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32.38,9410.7,NA,0,43834,QAT,AKRAM AFIF,11,Forward,1996-11-18T00:00:00Z
386348,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,16,0,0,0,1,0,1,84.10628333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,NA,1735.3,NA,4720.53,149.78,99.02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.62,9150.76,NA,NA,43834,QAT,ASSIM MADIBO,23,Midfielder,1996-10-22T00:00:00Z
402022,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.19471666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43971,SUI,Yvon MVOGO,12,Goalkeeper,1994-06-06T00:00:00Z
416051,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,30,18,0,0,0,0,0,4,100.7272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,NA,NA,NA,NA,NA,857.54,82.76,3469.68,212.86,102.07,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.48,8806.04,NA,NA,43834,QAT,PEDRO MIGUEL,2,Defender,1990-08-06T00:00:00Z
419441,151613,0,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,18,0,0,0,0,0,1,100.7272,0,NA,0,0,0,1,0,0,0,NA,NA,6.29,NA,NA,NA,NA,NA,1297.88,270.98,4351.86,483.54,92.24,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.63,10292.68,NA,0,43834,QAT,HOMAM AHMED,14,Defender,1999-08-25T00:00:00Z
419459,151613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.19471666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43834,QAT,MAHMOUD ABUNADA,1,Goalkeeper,2000-02-05T00:00:00Z
419463,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,0,0,0,1,0,1,65.22475,0,NA,0,0,0,0,1,0,0,NA,NA,7.31,NA,NA,NA,NA,NA,1339.35,303.43,3349.81,683.61,49.96,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30.46,7908.03,NA,0,43834,QAT,YUSUF ABDURISAG,15,Forward,1999-08-06T00:00:00Z
419473,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,1,0,0,65.22475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,NA,NA,NA,NA,NA,1014.15,20.17,2862.15,229.84,66.97,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.34,6602.08,NA,NA,43834,QAT,JASSEM GABER,5,Defender,2002-02-20T00:00:00Z
429063,151613,0,2,0,0,0,2,2,0,2,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,10,0,0,0,1,0,2,94.05203333333333,0,NA,1,0,0,0,0,0,0,NA,NA,6.66,NA,NA,NA,NA,NA,1782.16,164.81,4109.73,425.05,68.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,31.4,10244.71,NA,0,43834,QAT,EDMILSON JUNIOR,8,Forward,1994-08-19T00:00:00Z
433394,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,13,0,0,0,0,1,0,35.50245,0,NA,0,0,0,0,1,0,0,NA,NA,7.49,NA,NA,NA,NA,NA,943.66,40.78,1728.98,271.08,1251.74,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.08,4258.77,NA,0,43834,QAT,AHMED FATHY,20,Midfielder,1993-01-25T00:00:00Z
448112,151613,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,0,16.2404,0,NA,1,0,0,0,0,0,0,NA,NA,7.22,NA,NA,NA,NA,NA,278.74,13.49,835.46,86.47,684.91,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26.34,1902.8,NA,0,43971,SUI,Zeki AMDOUNI,23,Forward,2000-12-04T00:00:00Z
498458,151613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,1,0,16.620916666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,377.13,13.81,977.76,173.52,3.61,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.99,2168.38,NA,NA,43834,QAT,MOHAMED MANAI,26,Forward,2002-10-25T00:00:00Z
510991,151613,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,4,0,0,0,1,0,4,65.22475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,NA,NA,NA,NA,NA,795.07,95.76,2645.04,246.6,2605.36,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32.01,6457.2,NA,NA,43834,QAT,AYOUB ALOUI,13,Defender,2005-03-11T00:00:00Z
